9787544253994,201105,百年孤独,39.5,加西亚·马尔克斯,小说,南海出版公司,157487,1391148,28.80,28.80,28.80,26.10,None,None,29.60,29.60,31.60,
9787535427304,200404,狼图腾,32,姜戎,小说,长江文艺出版社有限公司,71197,1267886,24.19,24.00,None,None,None,None,None,20.80,23.36,
9787540458027,201310,从你的全世界路过:让所有人心动的故事,36,张嘉佳,小说,湖南文艺出版社,294270,1021635,None,None,None,None,None,None,None, 17.60
,None,
9787501163724,200311,细节决定成败,24.8,汪中求,企业管理,新华出版社,5925,947932,14.60,14.60,14.60,None,None,None,17.10,7.90,None,
9787108032911,200909,目送,39,龙应台,散杂文,生活.读书.新知三联书店,50468,745373,26.70,30.00,26.70,28.10,None,23.50,None,None,33.54,
9787806276983,200104,文化苦旅,22,余秋雨,散杂文,东方出版中心,5053,731503,None,16.50,None,None,None,None,None,9.00,14.96,
9787208061644,200604,追风筝的人,29,卡勒德·胡赛尼,小说,上海人民出版社,252667,716555,20.30,20.30,20.30,20.30,None,None,21.80,13.90,20.50,
9787508608686,200705,货币战争,38,宋鸿兵,金融,中信出版股份有限公司,1490,666825,None,27.50,None,None,None,None,None,24.70,34.20,
9787208050037,200402,达·芬奇密码,28,丹·布朗,小说,上海人民出版社,27,630278,None,22.40,None,None,None,None,None,None,None,
9787530212004,201202,平凡的世界(共三部),79.8,路遥,小说,北京十月文艺出版社,242000,608228,55.10,55.10,55.10,52.70,None,57.46,56.70,None,63.84,
9787535441041,200912,小时代2.0:虚铜时代,26.8,郭敬明,小说,长江文艺出版社有限公司,5025,600684,17.40,18.40,18.40,16.30,None,None,None,8.60,20.90,
9787508645056,201405,"谁的青春不迷茫系列-你的孤独,虽败犹荣",39.8,刘同,散杂文,中信出版股份有限公司,186626,582243,23.10,23.90,23.10,None,None,25.80,30.20,23.90,None,
9787506365437,201006,活着,20,余华,小说,作家出版社,159273,578945,11.00,12.20,11.00,13.80,None,13.40,11.00,11.00,None,
9787508636207,201212,谁的青春不迷茫,35,刘同,散杂文,中信出版股份有限公司,66374,557022,22.10,22.10,20.30,23.80,None,23.10,25.90,17.20,None,
9787543636453,200604,妊娠分娩育儿,35,"纪向虹,戚红",孕产育儿,青岛出版社,13601,531814,22.10,21.90,22.10,None,None,None,21.40,11.20,35.00,
9787020024759,199807,围城,19,钱钟书,小说,人民文学出版社,6085,530894,None,16.20,None,None,None,None,None,10.40,15.96,
9787802089723,200911,把吃出来的病吃回去(含DVD),35,张悟本,食疗,人民日报出版社,222,510585,None,None,24.20,None,None,None,None,None,None,
9787535451552,201109,小时代3.0:刺金时代,32.8,郭敬明,小说,长江文艺出版社有限公司,4814,503305,22.00,24.10,28.60,20.70,None,None,23.30,10.50,24.60,
9787540455958,201206,偷影子的人,29.8,马克·李维,小说,湖南文艺出版社,139997,496129,17.90,20.50,17.90,19.10,None,18.70,20.60,17.90,None,
9787535438171,200809,小时代1.0折纸时代,29.8,郭敬明,小说,长江文艺出版社有限公司,1898,493380,None,25.30,25.30,None,None,None,None,13.10,23.24,
9787508044019,200712,遇见未知的自己:都市身心灵修行课,29,张德芬,小说,华夏出版社,8227,485793,None,None,20.00,None,None,None,None,11.90,None,
9787535436900,200804,幻城,23,郭敬明,小说,长江文艺出版社有限公司,33996,479450,13.30,13.30,13.30,14.00,None,None,17.20,7.40,17.94,
9787535446329,201009,幸福了吗(附白岩松耶鲁大学演讲完整版光盘1张),29,白岩松,散杂文,长江文艺出版社有限公司,10501,474050,16.70,16.80,16.70,17.70,None,None,20.30,18.90,22.62,
9787508056999,201006,育儿百科,49,松田道雄,孕产育儿,华夏出版社,54405,471293,29.00,30.70,29.00,33.80,None,None,33.80,24.50,39.20,
